Site,Borough,Coords - Easting,Coords - Northing,Latitude,Longitude
Blythe Road West,H&F,523526.62,179358.97,51.499672,-0.2218063
Broomhouse Lane,H&F,525184.59,175920.97,51.46841,-0.19915045
Nantes Close,Wandsworth,526476.93,175231.19,51.461931,-0.18080617
Olympia Way,H&F,524483.03,178983.83,51.496092,-0.20815861
Grant Road West,Wandsworth,526898.97,175513.4,51.464371,-0.17463379
Buckingham Gate,Westminster,529384.69,179414.08,51.498866,-0.13743897
Great Suffolk Street,Southwark,531953.966,179798.936,51.501723,-0.10030718
Ashmole Estate,Lambeth,530803.31,177649.253,51.482678,-0.11766157
Falcon Road,Wandsworth,527226.08,175773.15,51.466634,-0.16982118
William Morris Way,H&F,526212.81,175990.83,51.468811,-0.18433359
Peterborough Road,H&F,525382.43,175994.83,51.469031,-0.19627518
South Park,H&F,525579.98,175779.81,51.467055,-0.19351682
Morie Street,Wandsworth,525830.04,174994.6,51.459945,-0.19018441
Spencer Park,Wandsworth,526912.14,174790.01,51.45787,-0.17469162
Battersea Park Road,Wandsworth,529137.84,177253.18,51.479502,-0.1417851
Queen's Circus,Wandsworth,528603.04,177029.61,51.47761,-0.14955199
Fawcett Close,Wandsworth,526894.53,176046.36,51.469162,-0.17450018
Clarence Walk,Lambeth,530189.19,176304.15,51.470733,-0.12699407
Archbishop's Park,Lambeth,530769.84,179379.73,51.498233,-0.11751063
Courland Grove,Lambeth,529828.27,176537.55,51.472909,-0.13210307
Aintree Street,H&F,524397.8,177303.54,51.481013,-0.20998824
Irene Road,H&F,525317.94,176518.5,51.473755,-0.19702484
Greyhound Road,H&F,524074.86,177857.29,51.486062,-0.21444277
Coomer Place,H&F,524941.77,177600.85,51.483562,-0.20205343
Eel Brook Common,H&F,525572.04,176802.8,51.476251,-0.19325436
Surrey Lane,Wandsworth,527387.13,176727.74,51.475171,-0.1671611
Wandsworth Town Station,Wandsworth,526018.57,175101.45,51.460865,-0.18744168
Sheepcote Lane,Wandsworth,527686.45,176218.56,51.47053,-0.16304197
Bradmead,Wandsworth,528938.73,177100.07,51.478172,-0.14470493
Union Grove,Lambeth,529698.26,176543.77,51.472993,-0.13397157
Finlay Street,H&F,523997.7,176834.11,51.476885,-0.21590999
Danvers Street,K&C,527025.49,177541.45,51.482568,-0.17207819
Lansdowne Road,K&C,524634.1,180254.44,51.507481,-0.20553591
Princedale Road,K&C,524432.29,180135.94,51.506456,-0.20848695
BBC White City,H&F,523209.79,181030.8,51.514767,-0.22578723
Sugden Road,Wandsworth,528066.21,175625.63,51.465115,-0.15778864
Caldwell Street,Lambeth,530898.2,177113.89,51.477839,-0.11649271
"Wandsworth Rd, Ilsley Court",Lambeth,529164.05,176114.05,51.46926,-0.14181251
Fulham Park Road,H&F,524568.44,176468.32,51.473471,-0.20782118
Putney Bridge Station,H&F,524409.92,175945.55,51.468805,-0.21029325
Hammersmith Road,H&F,523679.21,178649.13,51.493267,-0.2198515
Southerton Road,H&F,523097.84,178772.43,51.494499,-0.22818777
Manbre Road,H&F,523438.05,177806.26,51.485743,-0.22361569
Addison Road,K&C,524268.2,179873.55,51.504138,-0.21094097
St. Martin's Close,Camden,529195.21,183852.96,51.538792,-0.13853478
The Vale,K&C,526817.223,177819.604,51.485113,-0.17497226
Westbourne Park Road,K&C,524919.97,181417.28,51.51787,-0.2010198
Harcourt Terrace,K&C,525945.9,178114.11,51.487959,-0.1874189
Cleveland Way,Tower Hamlets,535291.881,182019.279,51.520893,-0.051393694
Queensbridge Road,Hackney,533965.286,183441.075,51.533988,-0.069953776
Pitfield Street North,Hackney,533086.434,183589.348,51.535525,-0.082563204
Eagle Wharf Road ,Hackney,532346.774,183332.678,51.53339,-0.093322642
Ilchester Gardens,Westminster,525629.144,180826.991,51.512402,-0.19100296
Mudchute DLR,Tower Hamlets,537936.749,178724.371,51.490645,-0.014582266
Greenberry Street,Westminster,527123.887,183112.862,51.532612,-0.16866127
Queen Street (Ext),City,532429.231,180870.051,51.511246,-0.093051217
Heron Quays DLR,Tower Hamlets,537412.94,180046.684,51.502652,-0.02161069
Stonecutter Street (Ext),City,531566.99,181355.5,51.515806,-0.10529913
Drayton Gardens,K&C,526506.18,178043.158,51.487196,-0.17936867
Abingdon Green,Westminster,530187.151,179296.365,51.497621,-0.12592079
Monument Street,City,533009.761,180702.514,51.5096,-0.084761573
Kingsway Southbound,Westminster,530706.094,181118.599,51.513875,-0.1177738
New Cavendish Street,Westminster,528595,181653.213,51.519167,-0.14798341
Limerston Street,K&C,526384.07,177861.7,51.485587,-0.18118993
Greenland Road,Camden,528973.592,183881.368,51.539103,-0.14172336
Somerset House,Westminster,530728.995,180681.5,51.509943,-0.11761882
Abbotsbury Road,K&C,524619.34,179576.68,51.501391,-0.20599125
Upper Bank Street,Tower Hamlets,537683.464,180108.199,51.503144,-0.017684554
Aberfeldy Street,Tower Hamlets,538483.968,181285.264,51.513525,-0.005703994
Bishop's Bridge Road West,Westminster,525880.795,181238.113,51.516048,-0.18724086
Bishop's Bridge Road East,Westminster,526142.111,181356.871,51.517051,-0.18342482
Clarges Street,Westminster,528778.204,180340.942,51.507326,-0.14582655
Hoxton Street,Hackney,533273.635,182926.713,51.529523,-0.080119366
King Edward Street,City,532035.186,181414.686,51.516226,-0.09852194
Watney Street,Tower Hamlets,534951.953,180969.054,51.511539,-0.056692857
Chrisp Street Market,Tower Hamlets,537893.525,181015.092,51.511243,-0.014306535
Northdown Street,Islington,530548.739,183035.5,51.531139,-0.11933981
Westfield Library Corner,H&F,523330.13,180073.174,51.50614,-0.22437878
Westfield Ariel Way,H&F,523341.402,180409.536,51.509158,-0.22410296
Jubilee Plaza,Tower Hamlets,537521.433,180150.478,51.50356,-0.020000756
Montgomery Square,Tower Hamlets,537778.752,180143.387,51.503435,-0.016303037
South Quay East,Tower Hamlets,537786.521,179980.548,51.501968,-0.016251461
Lancaster Gate,Westminster,526433.725,180762.929,51.511647,-0.17944603
Old Montague Street,Tower Hamlets,534152.439,181659.083,51.51793,-0.067937359
Bury Place,Camden,530314.571,181504.681,51.517434,-0.12327711
Lancaster Drive,Tower Hamlets,538324.718,180127.424,51.503158,-0.008447703
Hollybush Gardens,Tower Hamlets,534873.269,182755.692,51.527607,-0.057133244
Globe Town Market,Tower Hamlets,535530.483,182915.551,51.528888,-0.04760666
Alpha Grove,Tower Hamlets,537346.342,179449.929,51.497304,-0.022793191
Churchill Place,Tower Hamlets,537904,180289,51.504716,-0.014431784
Westfield Eastern Access Road,H&F,523653.545,180415.118,51.509143,-0.21960741
Westfield Southern Terrace,H&F,523749.409,180096.167,51.506256,-0.21833665
St Mary and St Michael Church,Tower Hamlets,535262.512,181270.6,51.51417,-0.052098617
Rectory Square,Tower Hamlets,535854.653,181757.406,51.518404,-0.043384958
Hermitage Court,Tower Hamlets,534498.915,180197.879,51.50471,-0.063510939
Clarkson Street,Tower Hamlets,534734.485,182872.343,51.528692,-0.059091045
Moorfields (Ext),City,532735.297,181747.635,51.519055,-0.088314358
Lightermans Road,Tower Hamlets,537518.868,179646.739,51.499032,-0.020240246
Old Brompton Road (Ext),K&C,526368.14,178457.12,51.490947,-0.1812071
East India DLR,Tower Hamlets,538731.142,180844.081,51.509501,-0.002305757
Pitfield Street Central,Hackney,533059.93,183221.96,51.532225,-0.083091191
Ladbroke Grove (Central),K&C,524596.35,180714.03,51.511624,-0.20592077
Selby Street,Tower Hamlets,534442.917,182109.618,51.521905,-0.063588796
Preston's Road,Tower Hamlets,538282.397,179705.287,51.499376,-0.009217708
Notting Hill Gate Station (Ext),K&C,525262.07,180478.32,51.509356,-0.19641234
Arlington Road,Camden,528726.135,183971.838,51.539968,-0.14524998
New Fetter Lane,City,531374.45,181529.56,51.517414,-0.10799976
Harford Street,Tower Hamlets,536129.278,182129.613,51.521681,-0.039280415
Pennington Street,Tower Hamlets,534383.92,180632.281,51.508646,-0.065001264
East Ferry Road,Tower Hamlets,537939.055,179151.953,51.494482,-0.014372353
Pritchard's Road,Tower Hamlets,534564.013,183243.616,51.532066,-0.0613986
Ackroyd Drive,Tower Hamlets,537005.332,182015.62,51.520445,-0.026706392
Teviot Street,Tower Hamlets,538051.074,181854.663,51.518744,-0.01170288
Naval Row,Tower Hamlets,538409.538,180777.915,51.508978,-0.006968968
Watney Market,Tower Hamlets,535013.296,181268.626,51.514211,-0.055685558
Westminster Bridge Road,Southwark,531433.629,179413.872,51.498385,-0.10793787
Regent's Row,Hackney,534472.953,183642.213,51.535674,-0.062571897
Gaywood Street,Southwark,531698.101,179160.022,51.496049,-0.10421681
Portman Square,Westminster,528097.06,181314.97,51.516234,-0.15528005
Green Park Station,Westminster,528986.846,180265.814,51.506604,-0.14285857
Wren Street,Camden,530775.826,182314.789,51.524607,-0.11633659
Kennington Station,Lambeth,531618.98,178352.051,51.488807,-0.1056696
Albany Street,Camden,528811.657,182678.287,51.528329,-0.1444976
Wellington Row,Tower Hamlets,533993.887,182800.529,51.528221,-0.069794
Whiston Road,Hackney,533522.673,183483.56,51.53447,-0.076320935
Thurtle Road,Hackney,533829.469,183521.294,51.534739,-0.071882981
Gloucester Avenue ,Camden,528600.526,183676.382,51.537346,-0.14717346
Percival Street,Islington,531748.778,182509.36,51.526134,-0.10224667
South Quay West,Tower Hamlets,537334.807,180033.02,51.502554,-0.022738823
Fishermans Walk West,Tower Hamlets,537311.192,180447.011,51.50628,-0.022908958
Jubilee Cresent,Tower Hamlets,538413.292,179050.345,51.493458,-0.007588362
Jubilee Street,Tower Hamlets,535181.287,181470.981,51.515986,-0.053188572
Philpot Street,Tower Hamlets,534813.563,181364.769,51.515122,-0.058529347
Millharbour,Tower Hamlets,537581.147,179321.034,51.496096,-0.019459829
Salmon Lane,Tower Hamlets,536531.778,181299.646,51.514125,-0.03381105
Lansdowne Walk,K&C,524690.16,180494.09,51.509626,-0.20464464
Fore Street,City,532626.746,181625.46,51.517984,-0.08993028
Driffield Road,Tower Hamlets,536233.119,183513.91,51.534093,-0.037247534
Burdett Road,Tower Hamlets,536849.477,181538.192,51.516196,-0.029138482
Westferry DLR Station,Tower Hamlets,537086.438,180770.659,51.509237,-0.026023411
Stepney Green Station,Tower Hamlets,535610.479,182132.795,51.521832,-0.046755249
Bell Lane,Tower Hamlets,533604.227,181594.692,51.517475,-0.075855185
Clinton Road,Tower Hamlets,536340.047,182609.205,51.525943,-0.036055475
Pott Street,Tower Hamlets,534821.217,182705.366,51.52717,-0.057901506
Hoxton Station,Hackney,533561.407,183108.231,51.531091,-0.075901093
Goldsmith's Row ,Hackney,534243.398,183212.75,51.531864,-0.06603539
Queen Mary's,Tower Hamlets,535981.169,182217.026,51.522507,-0.04137836
Twig Folly Bridge,Tower Hamlets,535868.402,183087.057,51.530352,-0.042670848
Bonny Street,Camden,529162.414,184164.556,51.541603,-0.13889595
Devons Road,Tower Hamlets,537755.633,182570.589,51.52525,-0.015686614
Newby Place,Tower Hamlets,538037.839,180757.829,51.508889,-0.012333702
Ford Road,Tower Hamlets,536526.951,183344.828,51.532503,-0.033091334
Bramham Gardens (Ext),K&C,525731.42,178354.02,51.490163,-0.19041407
Hansard Mews,K&C,523929.585,179821.948,51.503745,-0.21584098
Russell Gardens,K&C,524253.12,179422.45,51.500088,-0.21131568
Walmer Road,K&C,524214.8,180549.99,51.510225,-0.21148071
Manresa Road,K&C,527086.34,178024.38,51.486895,-0.17102652
Langdon Park,Tower Hamlets,537946.658,181497.434,51.515561,-0.013354839
Bancroft Road,Tower Hamlets,535577.096,182608.218,51.526118,-0.047047593
Castlehaven Road,Camden,528710.927,184212.768,51.542138,-0.14539251
Antill Road,Tower Hamlets,536235.454,182860.378,51.528224,-0.037471103
Palace Gardens Terrace (Ext),K&C,525446.83,180399.05,51.508605,-0.19379046
Sutton Street,Tower Hamlets,535166.306,180942.994,51.511245,-0.053606881
Bow Road Station,Tower Hamlets,537083.871,182753.636,51.527058,-0.025295985
Napier Avenue,Tower Hamlets,537459.941,178381.168,51.487679,-0.021581929
Vauxhall Walk,Lambeth,530561.708,178228.642,51.487937,-0.12093077
Fournier Street,Tower Hamlets,533697.131,181824.341,51.51952,-0.074428483
Red Lion Street,Camden,530775.76,181613.621,51.518308,-0.11659652
Canton Street,Tower Hamlets,537101.185,181035.64,51.511615,-0.025704452
St Johns Park,Tower Hamlets,538271.309,179392.725,51.496566,-0.009498627
Gunmakers Lane,Tower Hamlets,536498.818,183641.459,51.535179,-0.033379725
Bromley High Street,Tower Hamlets,537903.896,182963.603,51.528745,-0.013400887
Furze Green,Tower Hamlets,537382.971,181894.713,51.519266,-0.021323209
St Katharine?s Way,Tower Hamlets,534015.33,180291.978,51.505669,-0.070430189
Granby Street,Tower Hamlets,534018.68,182514.215,51.525645,-0.069542542
Reardon Street,Tower Hamlets,534826.753,180456.361,51.506959,-0.058689022
Coborn Street,Tower Hamlets,536851.143,182686.033,51.526512,-0.028664217
Bow Church Station,Tower Hamlets,537537.034,182889.765,51.528169,-0.01870257
Cephas Street,Tower Hamlets,535044.051,182198.734,51.522561,-0.054883046
Castalia Square,Tower Hamlets,538133.466,179565.144,51.498154,-0.011417663
The Green Bridge,Tower Hamlets,536374.907,182469.694,51.524677,-0.035619823
Wapping Lane,Tower Hamlets,534910.627,180219.547,51.504809,-0.057569994
Malmesbury Road,Tower Hamlets,536918.801,183023.776,51.529524,-0.027568137
Old Ford Road,Tower Hamlets,535490.456,183159.596,51.53109,-0.048089152
Christian Street,Tower Hamlets,534432.437,181127.035,51.513083,-0.064107068
Flamborough Street,Tower Hamlets,536173.767,181149.712,51.512864,-0.039024911
Albert Gardens,Tower Hamlets,535564.147,181179.98,51.51328,-0.047784097
Garnet Street,Tower Hamlets,535066.566,180629.525,51.508456,-0.055166809
Saunders Ness Road,Tower Hamlets,538321.883,178336.687,51.487065,-0.009192268
Spindrift Avenue,Tower Hamlets,537627.123,178765.557,51.491089,-0.019014221
Stebondale Street,Tower Hamlets,538317.543,178563.7,51.489106,-0.009160985
Thornfield House,Tower Hamlets,537241.687,180838.46,51.509811,-0.023764891
Mostyn Grove,Tower Hamlets,537058.085,183141.231,51.53055,-0.02550529
Southern Grove,Tower Hamlets,536724.103,182348.124,51.523505,-0.030624839
Cantrell Road,Tower Hamlets,537280.248,182147.357,51.521564,-0.022693906
Lindfield Street,Tower Hamlets,537458.184,181283.023,51.513757,-0.020466606
Hewison Street,Tower Hamlets,536872.368,183433.387,51.533219,-0.028071646
Shadwell Station,Tower Hamlets,534920.712,180918.528,51.511088,-0.057158802
Ebury Bridge,Westminster,528590.411,178457.418,51.490447,-0.14921956
York Hall,Tower Hamlets,534955.304,182905.275,51.528936,-0.055894485
Bethnal Green Garden,Tower Hamlets,535005.893,182544.841,51.52568,-0.055312372
Cheshire Street,Tower Hamlets,534333.295,182326.673,51.523881,-0.065076264
South Parade,K&C,526800.929,178262.769,51.489098,-0.17505801
Parkway,Camden,528772.12,183761.24,51.538071,-0.14466381
Killick Street,Islington,530584.603,183334.171,51.533818,-0.11871034
Crinan Street,Islington,530340.557,183401.788,51.534476,-0.12220137
Kennington Oval,Lambeth,531116.466,177709.777,51.483145,-0.11313434
Sail Street,Lambeth,531008.557,179109.603,51.495751,-0.11416971
Malet Street,Camden,529804.55,181963.45,51.521677,-0.13045422
Hop Exchange (Extension),Southwark,532535.83,180136.32,51.504625,-0.09180025
Vaughan Way (Ext),Tower Hamlets,534231.65,180605.6,51.508439,-0.067200435
Brushfield Street (Ext),Tower Hamlets,533380.93,181755.97,51.518975,-0.079020705
Exhibition Road,Westminster,526805.17,179466.17,51.499917,-0.17455383
Exhibition Road Museums,K&C,526858.952,179138.76,51.496957,-0.17390851
Bethnal Green Road (Ext),Tower Hamlets,533661.28,182282.38,51.523645,-0.074773457
Cloudesley Road (Extension),Islington,531258,183427,51.534497,-0.10896404
Eaton Square (South),Westminster,528249.464,178906.151,51.494559,-0.15396549
Royal London Hospital (Ext),Tower Hamlets,534723.17,181800.37,51.519061,-0.059659078
Leman Street (Ext),Tower Hamlets,534056,181037.08,51.512363,-0.069556445
Cheapside,City,532427,181173,51.513969,-0.092966307
Vincent Street,Westminster,529922.434,178783.147,51.493072,-0.12992488
Southwark Station,Southwark,531598,180046,51.504035,-0.10532632
Great Marlborough Street 2,Westminster,529310.5,181165.15,51.514618,-0.13786299
Harrington Square 2,Camden,529165.96,183208.85,51.533011,-0.13920315
Soho Square (Extension),Westminster,529690.11,181287.38,51.515628,-0.13234497
Chelsea Bridge,Westminster,528618,177943,51.485821,-0.14900357
Cardinal Place,Westminster,529073.67,179274.63,51.497679,-0.14196798
Kennington Lane Rail Bridge (Extension),Lambeth,530456.13,178047.92,51.486335,-0.12250903
Bankside Mix (Extension),Southwark,531948.57,180253.48,51.505813,-0.10020913
Shoreditch High Street (Extension),Hackney,533419.11,182579.78,51.526371,-0.07814721
Leonard Circus (Extension),Hackney,532986.42,182381.31,51.524693,-0.084459859
Strata,Southwark,532011,178845,51.493146,-0.099828272
Walworth Road,Southwark,532018,178870,51.493369,-0.099718157
Nesham Street,Tower Hamlets,534249.54,180457.25,51.507105,-0.066997516
Paddington Green Police Station,Westminster,527015.52,181699.61,51.519938,-0.17072645
Chancery Lane,Westminster,531156.89,181174.2,51.514274,-0.11127176
Palissy Street,Tower Hamlets,533710,182585,51.526356,-0.073952692
Cleaver Street,Lambeth,531311,178266,51.488105,-0.11012076
Edgware Road Station,Westminster,527088.93,181705.26,51.519975,-0.16967272
Shouldham Street,Westminster,527517.951,181501.241,51.518045,-0.1635667
